x y z
0.023326387 0.39585103 -7.58359132
NaN NaN NaN
0.0152150445 0.419721703 -7.56495517
0.0 0.427254787 -7.59350172
NaN NaN NaN
-0.301541707 0.174216959 -7.51305982
-0.331342408 0.0828356021 -7.50694555
NaN NaN NaN
-0.301541707 0.174216959 -7.51305982
-0.262401548 0.257058183 -7.58605339
NaN NaN NaN
-0.301541707 0.174216959 -7.51305982
-0.312628224 0.078157056 -7.61923066
NaN NaN NaN
0.0298882828 0.419614183 -7.56587783
0.0306313696 0.44211106 -7.57178056
NaN NaN NaN
0.0298882828 0.419614183 -7.56587783
0.0329907754 0.393930303 -7.56862416
NaN NaN NaN
0.0298882828 0.419614183 -7.56587783
0.0296494421 0.432911571 -7.57971871
NaN NaN NaN
0.0298882828 0.419614183 -7.56587783
0.0323194096 0.413442043 -7.58623449
NaN NaN NaN
0.143539035 0.510657495 -7.58315853
0.158644115 0.490481376 -7.58683533
NaN NaN NaN
0.143539035 0.510657495 -7.58315853
0.143569463 0.527639851 -7.60100067
NaN NaN NaN
0.143539035 0.510657495 -7.58315853
0.158543577 0.507653586 -7.60490725
NaN NaN NaN
0.0306313696 0.44211106 -7.57178056
0.0296494421 0.432911571 -7.57971871
NaN NaN NaN
0.0306313696 0.44211106 -7.57178056
0.0303017372 0.455895981 -7.58609803
NaN NaN NaN
0.105083603 0.538530129 -7.58954745
0.0863282059 0.545448002 -7.59760485
NaN NaN NaN
0.105083603 0.538530129 -7.58954745
0.126062232 0.542223406 -7.60096537
NaN NaN NaN
0.105083603 0.538530129 -7.58954745
0.105216531 0.555684456 -7.60729257
NaN NaN NaN
0.0361781522 0.474303598 -7.57842986
0.0303017372 0.455895981 -7.58609803
NaN NaN NaN
0.0361781522 0.474303598 -7.57842986
0.0359784055 0.488471641 -7.59252281
NaN NaN NaN
0.0361781522 0.474303598 -7.57842986
0.0299642392 0.470009838 -7.60075714
NaN NaN NaN
0.166846906 0.453836896 -7.57484312
0.169455453 0.428289053 -7.577802
NaN NaN NaN
0.166846906 0.453836896 -7.57484312
0.166583587 0.471489097 -7.59331348
NaN NaN NaN
0.166846906 0.453836896 -7.57484312
0.169024022 0.44543358 -7.5956447
NaN NaN NaN
0.173502887 0.363904821 -7.55776366
0.164606889 0.374669853 -7.5605477
NaN NaN NaN
0.173502887 0.363904821 -7.55776366
0.149110397 0.358282546 -7.5759521
NaN NaN NaN
0.173502887 0.363904821 -7.55776366
0.177128015 0.35400252 -7.5842312
NaN NaN NaN
0.173502887 0.363904821 -7.55776366
0.152367847 0.356517229 -7.59531801
NaN NaN NaN
0.164606889 0.374669853 -7.5605477
0.149110397 0.358282546 -7.5759521
NaN NaN NaN
0.164606889 0.374669853 -7.5605477
0.165412476 0.404663704 -7.58504819
NaN NaN NaN
0.164606889 0.374669853 -7.5605477
0.155451788 0.379360576 -7.58607369
NaN NaN NaN
0.0457780352 0.503890861 -7.58726061
0.0359784055 0.488471641 -7.59252281
NaN NaN NaN
0.0457780352 0.503890861 -7.58726061
0.049106718 0.521216536 -7.599513
NaN NaN NaN
0.0457780352 0.503890861 -7.58726061
0.0357701442 0.503042542 -7.60702627
NaN NaN NaN
0.0329907754 0.393930303 -7.56862416
0.0407035238 0.366936207 -7.565402
NaN NaN NaN
0.0329907754 0.393930303 -7.56862416
0.0323194096 0.413442043 -7.58623449
NaN NaN NaN
0.0329907754 0.393930303 -7.56862416
0.0446770753 0.38245876 -7.58930756
NaN NaN NaN
0.158644115 0.490481376 -7.58683533
0.166583587 0.471489097 -7.59331348
NaN NaN NaN
0.158644115 0.490481376 -7.58683533
0.158543577 0.507653586 -7.60490725
NaN NaN NaN
0.158644115 0.490481376 -7.58683533
0.1663209 0.489077286 -7.61172071
NaN NaN NaN
0.0863282059 0.545448002 -7.59760485
0.0678144433 0.536975007 -7.59714548
NaN NaN NaN
0.0863282059 0.545448002 -7.59760485
0.105216531 0.555684456 -7.60729257
NaN NaN NaN
0.0863282059 0.545448002 -7.59760485
0.086431426 0.562766822 -7.61533308
NaN NaN NaN
0.0863282059 0.545448002 -7.59760485
0.0661608033 0.554062556 -7.61557164
NaN NaN NaN
0.0678144433 0.536975007 -7.59714548
0.049106718 0.521216536 -7.599513
NaN NaN NaN
0.0678144433 0.536975007 -7.59714548
0.0661608033 0.554062556 -7.61557164
NaN NaN NaN
0.0678144433 0.536975007 -7.59714548
0.0487970305 0.536155248 -7.61475864
NaN NaN NaN
0.0407035238 0.366936207 -7.565402
0.023326387 0.39585103 -7.58359132
NaN NaN NaN
0.0407035238 0.366936207 -7.565402
0.0555983604 0.354692711 -7.57745959
NaN NaN NaN
0.0407035238 0.366936207 -7.565402
0.0446770753 0.38245876 -7.58930756
NaN NaN NaN
0.0407035238 0.366936207 -7.565402
0.0347543558 0.369536761 -7.59680215
NaN NaN NaN
0.169455453 0.428289053 -7.577802
0.165412476 0.404663704 -7.58504819
NaN NaN NaN
0.169455453 0.428289053 -7.577802
0.169024022 0.44543358 -7.5956447
NaN NaN NaN
0.169455453 0.428289053 -7.577802
0.164763761 0.422254614 -7.60327305
NaN NaN NaN
0.0296494421 0.432911571 -7.57971871
0.0303017372 0.455895981 -7.58609803
NaN NaN NaN
0.0296494421 0.432911571 -7.57971871
0.0323194096 0.413442043 -7.58623449
NaN NaN NaN
0.0296494421 0.432911571 -7.57971871
0.0294047058 0.446537197 -7.59390124
NaN NaN NaN
0.0296494421 0.432911571 -7.57971871
0.0323427605 0.426783083 -7.60073604
NaN NaN NaN
0.126062232 0.542223406 -7.60096537
0.143569463 0.527639851 -7.60100067
NaN NaN NaN
0.126062232 0.542223406 -7.60096537
0.105216531 0.555684456 -7.60729257
NaN NaN NaN
0.126062232 0.542223406 -7.60096537
0.12625643 0.559165974 -7.61872198
NaN NaN NaN
0.126062232 0.542223406 -7.60096537
0.143616378 0.54461754 -7.61886061
NaN NaN NaN
0.0303017372 0.455895981 -7.58609803
0.0294047058 0.446537197 -7.59390124
NaN NaN NaN
0.0303017372 0.455895981 -7.58609803
0.0299642392 0.470009838 -7.60075714
NaN NaN NaN
-0.331342408 0.0828356021 -7.50694555
-0.313382317 0.0314061982 -7.50556625
NaN NaN NaN
-0.331342408 0.0828356021 -7.50694555
-0.312628224 0.078157056 -7.61923066
NaN NaN NaN
0.195982546 0.348692803 -7.56436953
0.244305568 0.32856522 -7.5606637
NaN NaN NaN
0.195982546 0.348692803 -7.56436953
0.177128015 0.35400252 -7.5842312
NaN NaN NaN
0.195982546 0.348692803 -7.56436953
0.183731774 0.345273984 -7.61154111
NaN NaN NaN
0.195982546 0.348692803 -7.56436953
0.235319236 0.320729578 -7.62417077
NaN NaN NaN
0.0359784055 0.488471641 -7.59252281
0.0299642392 0.470009838 -7.60075714
NaN NaN NaN
0.0359784055 0.488471641 -7.59252281
0.0357701442 0.503042542 -7.60702627
NaN NaN NaN
0.0359784055 0.488471641 -7.59252281
0.0296188783 0.484452516 -7.61575778
NaN NaN NaN
-0.050654459 0.408321341 -7.57781492
0.0 0.427254787 -7.59350172
NaN NaN NaN
-0.050654459 0.408321341 -7.57781492
-0.105952709 0.381749493 -7.59355701
NaN NaN NaN
-0.050654459 0.408321341 -7.57781492
-0.0568482058 0.395888638 -7.63098168
NaN NaN NaN
0.244305568 0.32856522 -7.5606637
0.266629819 0.242256913 -7.58719021
NaN NaN NaN
0.244305568 0.32856522 -7.5606637
0.235319236 0.320729578 -7.62417077
NaN NaN NaN
0.049106718 0.521216536 -7.599513
0.0357701442 0.503042542 -7.60702627
NaN NaN NaN
0.049106718 0.521216536 -7.599513
0.0487970305 0.536155248 -7.61475864
NaN NaN NaN
0.049106718 0.521216536 -7.599513
0.0355336004 0.517895216 -7.62187829
NaN NaN NaN
0.143569463 0.527639851 -7.60100067
0.158543577 0.507653586 -7.60490725
NaN NaN NaN
0.143569463 0.527639851 -7.60100067
0.143616378 0.54461754 -7.61886061
NaN NaN NaN
0.143569463 0.527639851 -7.60100067
0.158449555 0.524793392 -7.62296451
NaN NaN NaN
0.105216531 0.555684456 -7.60729257
0.086431426 0.562766822 -7.61533308
NaN NaN NaN
0.105216531 0.555684456 -7.60729257
0.12625643 0.559165974 -7.61872198
NaN NaN NaN
0.105216531 0.555684456 -7.60729257
0.105436082 0.572819756 -7.62503585
NaN NaN NaN
0.166583587 0.471489097 -7.59331348
0.169024022 0.44543358 -7.5956447
NaN NaN NaN
0.166583587 0.471489097 -7.59331348
0.1663209 0.489077286 -7.61172071
NaN NaN NaN
0.166583587 0.471489097 -7.59331348
0.168592591 0.462578107 -7.6134874
NaN NaN NaN
0.0323194096 0.413442043 -7.58623449
0.0446770753 0.38245876 -7.58930756
NaN NaN NaN
0.0323194096 0.413442043 -7.58623449
0.0323427605 0.426783083 -7.60073604
NaN NaN NaN
0.0323194096 0.413442043 -7.58623449
0.0423055448 0.405184312 -7.60776768
NaN NaN NaN
0.023326387 0.39585103 -7.58359132
0.0 0.427254787 -7.59350172
NaN NaN NaN
0.023326387 0.39585103 -7.58359132
0.0347543558 0.369536761 -7.59680215
NaN NaN NaN
0.023326387 0.39585103 -7.58359132
0.0188447281 0.397032421 -7.61191269
NaN NaN NaN
0.149110397 0.358282546 -7.5759521
0.155451788 0.379360576 -7.58607369
NaN NaN NaN
0.149110397 0.358282546 -7.5759521
0.126188039 0.347332897 -7.58598461
NaN NaN NaN
0.149110397 0.358282546 -7.5759521
0.14153082 0.369694183 -7.59559738
NaN NaN NaN
0.149110397 0.358282546 -7.5759521
0.152367847 0.356517229 -7.59531801
NaN NaN NaN
-0.313382317 0.0314061982 -7.50556625
-0.238322978 -0.159836584 -7.55678973
NaN NaN NaN
-0.313382317 0.0314061982 -7.50556625
-0.312628224 0.078157056 -7.61923066
NaN NaN NaN
-0.313382317 0.0314061982 -7.50556625
-0.289137566 0.0108694675 -7.61737734
NaN NaN NaN
0.0294047058 0.446537197 -7.59390124
0.0299642392 0.470009838 -7.60075714
NaN NaN NaN
0.0294047058 0.446537197 -7.59390124
0.0323427605 0.426783083 -7.60073604
NaN NaN NaN
0.0294047058 0.446537197 -7.59390124
0.0291540668 0.460491455 -7.60842584
NaN NaN NaN
0.0294047058 0.446537197 -7.59390124
0.0323770436 0.440455117 -7.61557542
NaN NaN NaN
0.165412476 0.404663704 -7.58504819
0.155451788 0.379360576 -7.58607369
NaN NaN NaN
0.165412476 0.404663704 -7.58504819
0.164763761 0.422254614 -7.60327305
NaN NaN NaN
0.165412476 0.404663704 -7.58504819
0.148493925 0.392508881 -7.60914664
NaN NaN NaN
0.086431426 0.562766822 -7.61533308
0.0661608033 0.554062556 -7.61557164
NaN NaN NaN
0.086431426 0.562766822 -7.61533308
0.105436082 0.572819756 -7.62503585
NaN NaN NaN
0.086431426 0.562766822 -7.61533308
0.0897644109 0.580285369 -7.6326839
NaN NaN NaN
0.086431426 0.562766822 -7.61533308
0.0639039918 0.571411481 -7.63474144
NaN NaN NaN
0.158543577 0.507653586 -7.60490725
0.1663209 0.489077286 -7.61172071
NaN NaN NaN
0.158543577 0.507653586 -7.60490725
0.158449555 0.524793392 -7.62296451
NaN NaN NaN
0.158543577 0.507653586 -7.60490725
0.16605877 0.506601365 -7.63006459
NaN NaN NaN
0.0555983604 0.354692711 -7.57745959
0.0446770753 0.38245876 -7.58930756
NaN NaN NaN
0.0555983604 0.354692711 -7.57745959
0.0758668458 0.346426143 -7.5858122
NaN NaN NaN
0.0555983604 0.354692711 -7.57745959
0.0347543558 0.369536761 -7.59680215
NaN NaN NaN
0.0555983604 0.354692711 -7.57745959
0.0653699334 0.36633799 -7.59847637
NaN NaN NaN
0.0555983604 0.354692711 -7.57745959
0.0562237478 0.351672527 -7.60754279
NaN NaN NaN
0.0661608033 0.554062556 -7.61557164
0.0487970305 0.536155248 -7.61475864
NaN NaN NaN
0.0661608033 0.554062556 -7.61557164
0.0639039918 0.571411481 -7.63474144
NaN NaN NaN
0.0661608033 0.554062556 -7.61557164
0.0472224843 0.553045951 -7.63368414
NaN NaN NaN
0.0299642392 0.470009838 -7.60075714
0.0291540668 0.460491455 -7.60842584
NaN NaN NaN
0.0299642392 0.470009838 -7.60075714
0.0296188783 0.484452516 -7.61575778
NaN NaN NaN
0.0357701442 0.503042542 -7.60702627
0.0355336004 0.517895216 -7.62187829
NaN NaN NaN
0.0357701442 0.503042542 -7.60702627
0.0296188783 0.484452516 -7.61575778
NaN NaN NaN
0.0357701442 0.503042542 -7.60702627
0.0292656703 0.499223351 -7.63109925
NaN NaN NaN
0.169024022 0.44543358 -7.5956447
0.164763761 0.422254614 -7.60327305
NaN NaN NaN
0.169024022 0.44543358 -7.5956447
0.168592591 0.462578107 -7.6134874
NaN NaN NaN
0.169024022 0.44543358 -7.5956447
0.16411246 0.439813685 -7.62146246
NaN NaN NaN
0.0 0.427254787 -7.59350172
0.0188447281 0.397032421 -7.61191269
NaN NaN NaN
0.0 0.427254787 -7.59350172
-0.0568482058 0.395888638 -7.63098168
NaN NaN NaN
0.0 0.427254787 -7.59350172
0.0 0.419408777 -7.63621888
NaN NaN NaN
0.0487970305 0.536155248 -7.61475864
0.0355336004 0.517895216 -7.62187829
NaN NaN NaN
0.0487970305 0.536155248 -7.61475864
0.0472224843 0.553045951 -7.63368414
NaN NaN NaN
0.0487970305 0.536155248 -7.61475864
0.0351491553 0.532906895 -7.63728474
NaN NaN NaN
0.12625643 0.559165974 -7.61872198
0.143616378 0.54461754 -7.61886061
NaN NaN NaN
0.12625643 0.559165974 -7.61872198
0.105436082 0.572819756 -7.62503585
NaN NaN NaN
0.12625643 0.559165974 -7.61872198
0.126544998 0.576057917 -7.63649023
NaN NaN NaN
0.12625643 0.559165974 -7.61872198
0.143686841 0.561584626 -7.63674138
NaN NaN NaN
0.155451788 0.379360576 -7.58607369
0.14153082 0.369694183 -7.59559738
NaN NaN NaN
0.155451788 0.379360576 -7.58607369
0.148493925 0.392508881 -7.60914664
NaN NaN NaN
0.143616378 0.54461754 -7.61886061
0.158449555 0.524793392 -7.62296451
NaN NaN NaN
0.143616378 0.54461754 -7.61886061
0.143686841 0.561584626 -7.63674138
NaN NaN NaN
0.143616378 0.54461754 -7.61886061
0.158365331 0.541893645 -7.64100829
NaN NaN NaN
0.0446770753 0.38245876 -7.58930756
0.0653699334 0.36633799 -7.59847637
NaN NaN NaN
0.0446770753 0.38245876 -7.58930756
0.0423055448 0.405184312 -7.60776768
NaN NaN NaN
0.0446770753 0.38245876 -7.58930756
0.0608140558 0.384352554 -7.61230656
NaN NaN NaN
0.306353276 0.144014122 -7.53798254
0.266629819 0.242256913 -7.58719021
NaN NaN NaN
0.306353276 0.144014122 -7.53798254
0.320505324 0.0801263311 -7.57196805
NaN NaN NaN
0.306353276 0.144014122 -7.53798254
0.287578522 0.154100951 -7.62456729
NaN NaN NaN
0.105436082 0.572819756 -7.62503585
0.0897644109 0.580285369 -7.6326839
NaN NaN NaN
0.105436082 0.572819756 -7.62503585
0.126544998 0.576057917 -7.63649023
NaN NaN NaN
0.105436082 0.572819756 -7.62503585
0.105768067 0.589914082 -7.64276174
NaN NaN NaN
0.177128015 0.35400252 -7.5842312
0.152367847 0.356517229 -7.59531801
NaN NaN NaN
0.177128015 0.35400252 -7.5842312
0.183731774 0.345273984 -7.61154111
NaN NaN NaN
0.177128015 0.35400252 -7.5842312
0.154580226 0.350725636 -7.63114746
NaN NaN NaN
0.0323427605 0.426783083 -7.60073604
0.0423055448 0.405184312 -7.60776768
NaN NaN NaN
0.0323427605 0.426783083 -7.60073604
0.0323770436 0.440455117 -7.61557542
NaN NaN NaN
0.0323427605 0.426783083 -7.60073604
0.0426882013 0.418887229 -7.62241164
NaN NaN NaN
0.1663209 0.489077286 -7.61172071
0.168592591 0.462578107 -7.6134874
NaN NaN NaN
0.1663209 0.489077286 -7.61172071
0.16605877 0.506601365 -7.63006459
NaN NaN NaN
0.1663209 0.489077286 -7.61172071
0.16816116 0.479722633 -7.6313301
NaN NaN NaN
0.0758668458 0.346426143 -7.5858122
0.0993295367 0.343487892 -7.58911787
NaN NaN NaN
0.0758668458 0.346426143 -7.5858122
0.0653699334 0.36633799 -7.59847637
NaN NaN NaN
0.0758668458 0.346426143 -7.5858122
0.0989702384 0.361429421 -7.60646046
NaN NaN NaN
0.0758668458 0.346426143 -7.5858122
0.0562237478 0.351672527 -7.60754279
NaN NaN NaN
0.0758668458 0.346426143 -7.5858122
0.0956059494 0.341632729 -7.61647912
NaN NaN NaN
0.126188039 0.347332897 -7.58598461
0.0993295367 0.343487892 -7.58911787
NaN NaN NaN
0.126188039 0.347332897 -7.58598461
0.14153082 0.369694183 -7.59559738
NaN NaN NaN
0.126188039 0.347332897 -7.58598461
0.152367847 0.356517229 -7.59531801
NaN NaN NaN
0.126188039 0.347332897 -7.58598461
0.0989702384 0.361429421 -7.60646046
NaN NaN NaN
0.126188039 0.347332897 -7.58598461
0.121031231 0.373336419 -7.61344072
NaN NaN NaN
0.126188039 0.347332897 -7.58598461
0.133837676 0.347730945 -7.62725686
NaN NaN NaN
0.0291540668 0.460491455 -7.60842584
0.0296188783 0.484452516 -7.61575778
NaN NaN NaN
0.0291540668 0.460491455 -7.60842584
0.0323770436 0.440455117 -7.61557542
NaN NaN NaN
0.0291540668 0.460491455 -7.60842584
0.0288975276 0.474774203 -7.62329235
NaN NaN NaN
0.0291540668 0.460491455 -7.60842584
0.0324227607 0.454457396 -7.63075012
NaN NaN NaN
-0.105952709 0.381749493 -7.59355701
-0.0568482058 0.395888638 -7.63098168
NaN NaN NaN
-0.105952709 0.381749493 -7.59355701
-0.160633087 0.350004747 -7.63885592
NaN NaN NaN
-0.105952709 0.381749493 -7.59355701
-0.107151347 0.371717034 -7.64530179
NaN NaN NaN
0.0897644109 0.580285369 -7.6326839
0.0639039918 0.571411481 -7.63474144
NaN NaN NaN
0.0897644109 0.580285369 -7.6326839
0.105768067 0.589914082 -7.64276174
NaN NaN NaN
0.0897644109 0.580285369 -7.6326839
0.0865242171 0.597546645 -7.65097641
NaN NaN NaN
0.0355336004 0.517895216 -7.62187829
0.0292656703 0.499223351 -7.63109925
NaN NaN NaN
0.0355336004 0.517895216 -7.62187829
0.0351491553 0.532906895 -7.63728474
NaN NaN NaN
0.0355336004 0.517895216 -7.62187829
0.0289046448 0.514321104 -7.64678027
NaN NaN NaN
0.0296188783 0.484452516 -7.61575778
0.0288975276 0.474774203 -7.62329235
NaN NaN NaN
0.0296188783 0.484452516 -7.61575778
0.0292656703 0.499223351 -7.63109925
NaN NaN NaN
0.164763761 0.422254614 -7.60327305
0.148493925 0.392508881 -7.60914664
NaN NaN NaN
0.164763761 0.422254614 -7.60327305
0.16411246 0.439813685 -7.62146246
NaN NaN NaN
0.164763761 0.422254614 -7.60327305
0.148521007 0.413871289 -7.62932314
NaN NaN NaN
0.0993295367 0.343487892 -7.58911787
0.0989702384 0.361429421 -7.60646046
NaN NaN NaN
0.0993295367 0.343487892 -7.58911787
0.0956059494 0.341632729 -7.61647912
NaN NaN NaN
0.0993295367 0.343487892 -7.58911787
0.133837676 0.347730945 -7.62725686
NaN NaN NaN
0.158449555 0.524793392 -7.62296451
0.16605877 0.506601365 -7.63006459
NaN NaN NaN
0.158449555 0.524793392 -7.62296451
0.158365331 0.541893645 -7.64100829
NaN NaN NaN
0.158449555 0.524793392 -7.62296451
0.16579713 0.524061199 -7.64834484
NaN NaN NaN
0.295189848 -0.0178230377 -7.51187623
0.262740814 -0.111595085 -7.50837719
NaN NaN NaN
0.295189848 -0.0178230377 -7.51187623
0.320505324 0.0801263311 -7.57196805
NaN NaN NaN
0.295189848 -0.0178230377 -7.51187623
0.253575451 -0.0895409283 -7.61969817
NaN NaN NaN
0.14153082 0.369694183 -7.59559738
0.148493925 0.392508881 -7.60914664
NaN NaN NaN
0.14153082 0.369694183 -7.59559738
0.121031231 0.373336419 -7.61344072
NaN NaN NaN
0.168592591 0.462578107 -7.6134874
0.16411246 0.439813685 -7.62146246
NaN NaN NaN
0.168592591 0.462578107 -7.6134874
0.16816116 0.479722633 -7.6313301
NaN NaN NaN
0.168592591 0.462578107 -7.6134874
0.163458508 0.457340293 -7.63961573
NaN NaN NaN
0.0347543558 0.369536761 -7.59680215
0.0188447281 0.397032421 -7.61191269
NaN NaN NaN
0.0347543558 0.369536761 -7.59680215
0.0562237478 0.351672527 -7.60754279
NaN NaN NaN
0.0347543558 0.369536761 -7.59680215
0.0348180613 0.365121416 -7.62952614
NaN NaN NaN
0.0639039918 0.571411481 -7.63474144
0.0472224843 0.553045951 -7.63368414
NaN NaN NaN
0.0639039918 0.571411481 -7.63474144
0.0865242171 0.597546645 -7.65097641
NaN NaN NaN
0.0639039918 0.571411481 -7.63474144
0.0642358354 0.596597902 -7.65996436
NaN NaN NaN
0.0639039918 0.571411481 -7.63474144
0.0440346144 0.573911295 -7.65905857
NaN NaN NaN
0.152367847 0.356517229 -7.59531801
0.133837676 0.347730945 -7.62725686
NaN NaN NaN
0.152367847 0.356517229 -7.59531801
0.154580226 0.350725636 -7.63114746
NaN NaN NaN
0.126544998 0.576057917 -7.63649023
0.143686841 0.561584626 -7.63674138
NaN NaN NaN
0.126544998 0.576057917 -7.63649023
0.105768067 0.589914082 -7.64276174
NaN NaN NaN
0.126544998 0.576057917 -7.63649023
0.126949177 0.592875546 -7.65426313
NaN NaN NaN
0.126544998 0.576057917 -7.63649023
0.143792181 0.578531073 -7.65464748
NaN NaN NaN
-0.240380276 0.325142558 -7.58840403
-0.262401548 0.257058183 -7.58605339
NaN NaN NaN
-0.240380276 0.325142558 -7.58840403
-0.160633087 0.350004747 -7.63885592
NaN NaN NaN
-0.240380276 0.325142558 -7.58840403
-0.227770021 0.31414703 -7.67752162
NaN NaN NaN
0.0653699334 0.36633799 -7.59847637
0.0989702384 0.361429421 -7.60646046
NaN NaN NaN
0.0653699334 0.36633799 -7.59847637
0.0608140558 0.384352554 -7.61230656
NaN NaN NaN
0.0653699334 0.36633799 -7.59847637
0.0792384414 0.374508605 -7.61484101
NaN NaN NaN
0.0472224843 0.553045951 -7.63368414
0.0351491553 0.532906895 -7.63728474
NaN NaN NaN
0.0472224843 0.553045951 -7.63368414
0.0346432413 0.548199355 -7.65329113
NaN NaN NaN
0.0472224843 0.553045951 -7.63368414
0.0440346144 0.573911295 -7.65905857
NaN NaN NaN
0.0423055448 0.405184312 -7.60776768
0.0608140558 0.384352554 -7.61230656
NaN NaN NaN
0.0423055448 0.405184312 -7.60776768
0.0426882013 0.418887229 -7.62241164
NaN NaN NaN
0.0423055448 0.405184312 -7.60776768
0.0593926768 0.399664819 -7.62608947
NaN NaN NaN
0.143686841 0.561584626 -7.63674138
0.158365331 0.541893645 -7.64100829
NaN NaN NaN
0.143686841 0.561584626 -7.63674138
0.143792181 0.578531073 -7.65464748
NaN NaN NaN
0.143686841 0.561584626 -7.63674138
0.158296303 0.558942747 -7.65904084
NaN NaN NaN
0.0323770436 0.440455117 -7.61557542
0.0426882013 0.418887229 -7.62241164
NaN NaN NaN
0.0323770436 0.440455117 -7.61557542
0.0324227607 0.454457396 -7.63075012
NaN NaN NaN
0.0323770436 0.440455117 -7.61557542
0.043088949 0.432915335 -7.63737202
NaN NaN NaN
0.105768067 0.589914082 -7.64276174
0.0865242171 0.597546645 -7.65097641
NaN NaN NaN
0.105768067 0.589914082 -7.64276174
0.126949177 0.592875546 -7.65426313
NaN NaN NaN
0.105768067 0.589914082 -7.64276174
0.106216636 0.606929441 -7.66043605
NaN NaN NaN
0.0288975276 0.474774203 -7.62329235
0.0292656703 0.499223351 -7.63109925
NaN NaN NaN
0.0288975276 0.474774203 -7.62329235
0.0324227607 0.454457396 -7.63075012
NaN NaN NaN
0.0288975276 0.474774203 -7.62329235
0.028635101 0.489384732 -7.63850004
NaN NaN NaN
0.0288975276 0.474774203 -7.62329235
0.0324803848 0.468788494 -7.64625689
NaN NaN NaN
0.16605877 0.506601365 -7.63006459
0.16816116 0.479722633 -7.6313301
NaN NaN NaN
0.16605877 0.506601365 -7.63006459
0.16579713 0.524061199 -7.64834484
NaN NaN NaN
0.16605877 0.506601365 -7.63006459
0.167729729 0.49686716 -7.6491728
NaN NaN NaN
0.148493925 0.392508881 -7.60914664
0.121031231 0.373336419 -7.61344072
NaN NaN NaN
0.148493925 0.392508881 -7.60914664
